Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0032956~regulation of actin cytoskeleton organization	10	3.1055900621118013	0.0506114022540164	NM_002576, NM_006118, NM_030672, NM_001664, NM_001024227, NM_007200, NM_002966, NM_199346, NM_004930, NM_138821	271	294	16650	2.08976579561714	1.0	0.8133720537920167	62.132911817208836
GOTERM_BP_FAT	GO:0060491~regulation of cell projection assembly	7	2.1739130434782608	0.051109634156038836	NM_015705, NM_001730, NM_032300, NM_018715, NM_198291, NM_144628, NM_004930	271	164	16650	2.6224012240122403	1.0	0.814139486084285	62.50275264838343
GOTERM_BP_FAT	GO:0009308~amine metabolic process	6	1.8633540372670807	0.05147826848490753	NM_005302, NM_148919, NM_000903, NM_002810, NM_000663, NM_212469	271	124	16650	2.9728603737650277	1.0	0.814086972427914	62.774188873552525
GOTERM_BP_FAT	GO:0043067~regulation of programmed cell death	32	9.937888198757763	0.051992886603913054	NM_002306, NM_015493, NM_007204, NM_003773, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_014784, NM_198291, NM_004083, NM_006402, NM_013267, NM_006410, NM_000310, NM_006174, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_003218, NM_003362, NM_001005376, NM_000876, NM_006118, NM_006257, NM_197967, NM_197966, NM_015913, NM_012403	271	1413	16650	1.3914024490563377	1.0	0.8149386799988234	63.150008306715065
GOTERM_BP_FAT	GO:0000280~nuclear division	16	4.968944099378882	0.052007344719322245	NM_018455, NM_003390, NM_001006932, NM_014647, NM_003218, NM_023019, NM_006455, NM_021979, NM_138821, NM_018087, NM_001664, NM_015089, NM_022662, NM_006354, NM_018715, NM_001042426	271	583	16650	1.6861506522440868	1.0	0.8127011053675035	63.160514849625194
GOTERM_BP_FAT	GO:0072659~protein localization to plasma membrane	8	2.484472049689441	0.05213033315735747	NM_002563, NM_015657, NM_004781, NM_031885, NM_004475, NM_002966, NM_002230, NM_012339	271	207	16650	2.3744585271939678	1.0	0.8111443416374682	63.24977453142016
GOTERM_BP_FAT	GO:0048609~multicellular organismal reproductive process	20	6.211180124223603	0.05247931531049336	NM_175075, NM_007204, NM_003651, NM_017582, NM_001006932, NM_014647, NM_031885, NM_000952, NM_003403, NM_198291, NM_021979, NM_005999, NM_138821, NM_018087, NM_002563, NM_006174, NM_007155, NM_000876, NM_003062, NM_144628	271	783	16650	1.5693260380879672	1.0	0.8109959127983306	63.50193748409507
GOTERM_BP_FAT	GO:0034614~cellular response to reactive oxygen species	6	1.8633540372670807	0.0529461039658413	NM_005302, NM_000903, NM_016270, NM_198291, NM_002778, NM_139032	271	125	16650	2.9490774907749078	1.0	0.811570779256533	63.836664091814434
GOTERM_BP_FAT	GO:0042542~response to hydrogen peroxide	6	1.8633540372670807	0.0529461039658413	NM_005302, NM_007315, NM_016270, NM_198291, NM_002778, NM_139032	271	125	16650	2.9490774907749078	1.0	0.811570779256533	63.836664091814434
GOTERM_MF_FAT	GO:0016667~oxidoreductase activity, acting on a sulfur group of donors	4	1.2422360248447204	0.05310659644443047	NM_004786, NM_015913, NM_022463, NM_006440	254	52	15478	4.687462144155058	1.0	0.9401400568186014	56.56896803361311
GOTERM_BP_FAT	GO:0044255~cellular lipid metabolic process	25	7.763975155279502	0.05314583919395151	NM_144660, NM_001042437, NM_032169, NM_002778, NM_198291, NM_001080, NM_000310, NM_001024227, NM_000431, NM_199127, NM_205862, NM_002643, NM_002461, NM_139280, NM_021151, NM_001005376, NM_006456, NM_212469, NM_138821, NM_033102, NM_007155, NM_018414, NM_016395, NM_004278, NM_183075	271	1043	16650	1.4726537485892595	1.0	0.8105159130257857	63.97900152649913
GOTERM_BP_FAT	GO:0097305~response to alcohol	7	2.1739130434782608	0.053647185893469305	NM_002948, NM_003321, NM_000903, NM_016270, NM_002230, NM_000663, NM_007104	271	166	16650	2.590806028542213	1.0	0.811297933673423	64.33394420449017
GOTERM_BP_FAT	GO:0043086~negative regulation of catalytic activity	21	6.521739130434782	0.053879437777543615	NM_015840, NM_205862, NM_003773, NM_172358, NM_170662, NM_003217, NM_148919, NM_014647, NM_000903, NM_012179, NM_000546, NM_003218, NM_001005376, NM_198291, NM_003710, NM_006402, NM_006110, NM_022662, NM_002810, NM_018715, NM_139032	271	839	16650	1.5378085842836975	1.0	0.8104551161975311	64.49724915562543
GOTERM_MF_FAT	GO:0019901~protein kinase binding	15	4.658385093167702	0.05390105655726103	NM_001042496, NM_003773, NM_170662, NM_001613, NM_012179, NM_000546, NM_000952, NM_020983, NM_002230, NM_198291, NM_138821, NM_002576, NM_004584, NM_018715, NM_139032	254	531	15478	1.7213844032207837	1.0	0.9314620724161087	57.12256110653606
GOTERM_BP_FAT	GO:0050790~regulation of catalytic activity	49	15.217391304347828	0.05442814094897195	NM_003773, NM_000903, NM_000546, NM_007200, NM_173079, NM_002778, NM_006110, NM_000310, NM_024596, NM_001024227, NM_021159, NM_001821, NM_139032, NM_172358, NM_170662, NM_000952, NM_007155, NM_197967, NM_197966, NM_002810, NM_022662, NM_004318, NM_018715, NM_180977, NM_144628, NM_148919, NM_030672, NM_001240, NM_014647, NM_002966, NM_020983, NM_198291, NM_014784, NM_003710, NM_006402, NM_001048201, NM_001664, NM_205862, NM_015840, NM_003217, NM_015705, NM_012179, NM_014376, NM_003218, NM_001005376, NM_021979, NM_002576, NM_006257, NM_005316, NM_016395	271	2357	16650	1.277266272874863	1.0	0.8115108051008677	64.88025616011248
GOTERM_BP_FAT	GO:1903201~regulation of oxidative stress-induced cell death	4	1.2422360248447204	0.054598897356784665	NM_005302, NM_012179, NM_002778, NM_139032	271	53	16650	4.636914293671238	1.0	0.810315400057537	64.9986477728416
INTERPRO	IPR001881:EGF-like calcium-binding	6	1.8633540372670807	0.05477829196558189	NM_001039348, NM_004386, NM_002380, NM_003062, NM_001409, NM_000214	300	127	18559	2.922677165354331	0.9999999999999998	0.994015047402121	56.77149194868252
GOTERM_BP_FAT	GO:0071347~cellular response to interleukin-1	5	1.5527950310559007	0.05484007101519313	NM_003773, NM_003549, NM_004345, NM_016270, NM_003403	271	88	16650	3.490858772224086	1.0	0.8095470042103047	65.1652188120744
GOTERM_BP_FAT	GO:0031497~chromatin assembly	7	2.1739130434782608	0.054891788140772585	NM_018455, NM_006026, NM_000546, NM_003309, NM_022909, NM_001042426, NM_012403	271	167	16650	2.5752922199880683	1.0	0.8076638709951719	65.20084036607203
GOTERM_MF_FAT	GO:0005198~structural molecule activity	20	6.211180124223603	0.05528071920544861	NM_002948, NM_031212, NM_002293, NM_016491, NM_005555, NM_007200, NM_057088, NM_002230, NM_032014, NM_000214, NM_006402, NM_007104, NM_021021, NM_017681, NM_018087, NM_004386, NM_004318, NM_022100, NM_005554, NM_003951	254	782	15478	1.5584912499748274	1.0	0.924915541273656	58.06829250852456
GOTERM_BP_FAT	GO:0044283~small molecule biosynthetic process	14	4.3478260869565215	0.05557554183018929	NM_001064, NM_017421, NM_002563, NM_033102, NM_002461, NM_203314, NM_000952, NM_000375, NM_000431, NM_018269, NM_199127, NM_000663, NM_016395, NM_013267	271	488	16650	1.762597544008227	1.0	0.8095199289978334	65.66856465707578
GOTERM_BP_FAT	GO:0051017~actin filament bundle assembly	6	1.8633540372670807	0.05595439488637745	NM_002576, NM_021137, NM_030672, NM_001664, NM_002966, NM_198291	271	127	16650	2.902635325565854	1.0	0.8095725169537796	65.9251522272485
GOTERM_BP_FAT	GO:0043604~amide biosynthetic process	19	5.900621118012422	0.05610195944698383	NM_144660, NM_002948, NM_031212, NM_001042437, NM_015840, NM_003651, NM_003321, NM_016491, NM_139280, NM_000952, NM_019041, NM_032014, NM_006456, NM_032325, NM_007104, NM_018414, NM_004846, NM_022100, NM_003951	271	736	16650	1.5860640943365953	1.0	0.8082858768470731	66.02460190812407
GOTERM_BP_FAT	GO:0072657~protein localization to membrane	14	4.3478260869565215	0.05613751613372095	NM_002948, NM_015657, NM_004781, NM_031885, NM_000546, NM_002966, NM_002230, NM_012339, NM_007104, NM_002563, NM_019008, NM_197967, NM_197966, NM_004475, NM_178270	271	489	16650	1.7589930500532	1.0	0.8063561911990942	66.04852387907869
GOTERM_MF_FAT	GO:0036094~small molecule binding	53	16.459627329192546	0.05616202162286913	NM_032169, NM_015657, NM_016047, NM_007204, NM_003390, NM_001613, NM_014647, NM_005626, NM_000546, NM_020983, NM_005884, NM_198291, NM_016024, NM_013412, NM_006440, NM_002563, NM_020223, NM_019008, NM_001048201, NM_001024227, NM_001664, NM_002897, NM_025015, NM_000431, NM_006035, NM_012097, NM_000411, NM_003017, NM_003487, NM_017723, NM_139032, NM_014170, NM_005443, NM_017582, NM_003321, NM_002461, NM_001006932, NM_015191, NM_003178, NM_002685, NM_019087, NM_001039091, NM_138821, NM_021979, NM_212469, NM_005243, NM_145117, NM_002576, NM_000876, NM_006257, NM_014703, NM_015089, NM_175859	254	2571	15478	1.256188804870803	1.0	0.9167104932907454	58.66216548620202
GOTERM_BP_FAT	GO:0006403~RNA localization	8	2.484472049689441	0.05663653081660923	NM_018087, NM_005626, NM_003218, NM_002685, NM_003403, NM_003017, NM_016024, NM_017681	271	211	16650	2.3294450953988215	1.0	0.8071258101642266	66.38257559672005
GOTERM_BP_FAT	GO:0032504~multicellular organism reproduction	20	6.211180124223603	0.056825477706438615	NM_175075, NM_007204, NM_003651, NM_017582, NM_001006932, NM_014647, NM_031885, NM_000952, NM_003403, NM_198291, NM_021979, NM_005999, NM_138821, NM_018087, NM_002563, NM_006174, NM_007155, NM_000876, NM_003062, NM_144628	271	792	16650	1.5514927876551492	1.0	0.8061043282513604	66.50824702827298
GOTERM_BP_FAT	GO:0001501~skeletal system development	14	4.3478260869565215	0.0571164641536357	NM_003773, NM_005443, NM_031885, NM_007200, NM_152424, NM_198291, NM_001039348, NM_004451, NM_004386, NM_020223, NM_024596, NM_001664, NM_005967, NM_003549	271	490	16650	1.7554032683183975	1.0	0.8056778408713198	66.70091713720745
GOTERM_BP_FAT	GO:0010676~positive regulation of cellular carbohydrate metabolic process	4	1.2422360248447204	0.05714377031401754	NM_002563, NM_033102, NM_000952, NM_198291	271	54	16650	4.551045510455105	1.0	0.8037433192747921	66.71894335146655
GOTERM_BP_FAT	GO:0090280~positive regulation of calcium ion import	4	1.2422360248447204	0.05714377031401754	NM_002306, NM_007155, NM_175913, NM_004318	271	54	16650	4.551045510455105	1.0	0.8037433192747921	66.71894335146655
GOTERM_BP_FAT	GO:0006541~glutamine metabolic process	3	0.9316770186335404	0.057224150943269284	NM_175859, NM_001080, NM_013267	271	24	16650	7.679889298892988	1.0	0.8021215411512017	66.77195318091216
GOTERM_BP_FAT	GO:1901698~response to nitrogen compound	22	6.832298136645963	0.05732393029221055	NM_015840, NM_003217, NM_007315, NM_005626, NM_015191, NM_000952, NM_001730, NM_020983, NM_000375, NM_002230, NM_000663, NM_198291, NM_000214, NM_006402, NM_015368, NM_004451, NM_002576, NM_006257, NM_004345, NM_016270, NM_004318, NM_000411	271	895	16650	1.5102352140839843	1.0	0.8006196920843012	66.83764500495455
GOTERM_BP_FAT	GO:0007346~regulation of mitotic cell cycle	14	4.3478260869565215	0.05742825056126255	NM_015493, NM_148919, NM_012179, NM_003218, NM_000546, NM_021930, NM_023015, NM_021979, NM_197967, NM_197966, NM_015089, NM_002810, NM_022662, NM_004584, NM_018715	271	491	16650	1.7518281089124539	1.0	0.7991522418818222	66.90619498300212
GOTERM_BP_FAT	GO:0019884~antigen processing and presentation of exogenous antigen	7	2.1739130434782608	0.057506347670059355	NM_148919, NM_001912, NM_001024227, NM_023019, NM_002810, NM_002116, NM_198597	271	169	16650	2.5448153889822924	1.0	0.7975410994218325	66.95742562806785
UP_SEQ_FEATURE	domain:RRM	6	1.8633540372670807	0.05800124001666296	NM_016047, NM_014647, NM_003017, NM_016024, NM_003487, NM_005243	310	135	20063	2.876415770609319	1.0	0.9978114375783855	61.21065345216859
GOTERM_BP_FAT	GO:0060548~negative regulation of cell death	22	6.832298136645963	0.05863096098402773	NM_002306, NM_015840, NM_015493, NM_003651, NM_003217, NM_000903, NM_012179, NM_000546, NM_003362, NM_001005376, NM_005077, NM_002778, NM_198291, NM_006402, NM_006410, NM_000310, NM_006174, NM_005302, NM_006257, NM_006118, NM_015913, NM_139032	271	897	16650	1.5068679114884795	1.0	0.8019239195634942	67.68688374510911
GOTERM_CC_FAT	GO:0005773~vacuole	30	9.316770186335404	0.0586752718234131	NM_004781, NM_003773, NM_014742, NM_138399, NM_002116, NM_002778, NM_198291, NM_004083, NM_006402, NM_000310, NM_018117, NM_004386, NM_021137, NM_024071, NM_001664, NM_001024227, NM_005128, NM_001912, NM_138972, NM_152415, NM_178583, NM_012339, NM_007155, NM_000876, NM_003549, NM_016376, NM_004475, NM_018715, NM_001009924, NM_020947	258	1212	14527	1.3937178601581088	0.9999999999999846	0.705741356700202	58.39527009908696
KEGG_PATHWAY	hsa01100:Metabolic pathways	28	8.695652173913043	0.05945457557469555	NM_017421, NM_001064, NM_001042437, NM_003773, NM_000663, NM_001080, NM_013267, NM_000310, NM_021100, NM_000431, NM_000411, NM_006004, NM_205862, NM_005443, NM_002643, NM_002461, NM_000375, NM_018269, NM_001089591, NM_001039091, NM_212469, NM_018414, NM_003549, NM_004552, NM_203314, NM_175859, NM_004278, NM_183075	114	1228	6910	1.3820789759414824	0.9999967172814337	0.9981881725892738	53.79078864007943
GOTERM_BP_FAT	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	4	1.2422360248447204	0.05974400582694783	NM_197967, NM_197966, NM_000546, NM_004584, NM_004083	271	55	16650	4.46829922844683	1.0	0.8061023551352006	68.39381132736733
INTERPRO	IPR016024:Armadillo-type fold	11	3.4161490683229814	0.05999071118306805	NM_022065, NM_005646, NM_014703, NM_015089, NM_021159, NM_017939, NM_152743, NM_002230, NM_021035, NM_178583, NM_180977	300	351	18559	1.9387369420702756	1.0	0.9926885159010764	60.1875855896808
KEGG_PATHWAY	hsa04144:Endocytosis	9	2.7950310559006213	0.06003127459107689	NM_000876, NM_170662, NM_001664, NM_001024227, NM_152415, NM_002116, NM_198291, NM_021979, NM_004930	114	258	6910	2.114443084455324	0.9999971069147748	0.985750911764231	54.14637056227928
GOTERM_BP_FAT	GO:0030308~negative regulation of cell growth	7	2.1739130434782608	0.060186663645312895	NM_000310, NM_003773, NM_000546, NM_015986, NM_003062, NM_032300, NM_080927	271	171	16650	2.515051466304137	1.0	0.806530088010053	68.67086690329265
UP_SEQ_FEATURE	repeat:7; approximate	2	0.6211180124223602	0.0602016606889336	NM_002306, NM_180977	310	4	20063	32.35967741935484	1.0	0.9969287029230793	62.62210302815703
GOTERM_BP_FAT	GO:0043632~modification-dependent macromolecule catabolic process	16	4.968944099378882	0.06021276474073903	NM_148919, NM_012179, NM_000546, NM_002685, NM_017763, NM_152424, NM_152415, NM_001105573, NM_004083, NM_018095, NM_021137, NM_001048201, NM_058229, NM_015089, NM_002810, NM_022662	271	593	16650	1.6577164085300211	1.0	0.8046887735854639	68.6871313668834
UP_SEQ_FEATURE	domain:EGF-like 8	3	0.9316770186335404	0.06029883938176232	NM_002380, NM_003062, NM_000214	310	26	20063	7.4676178660049635	1.0	0.9950696742891215	62.68331432417167
GOTERM_BP_FAT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	5	1.5527950310559007	0.06058658451639038	NM_001240, NM_012179, NM_005316, NM_198291, NM_021979	271	91	16650	3.375775515996918	1.0	0.8047506545311169	68.91919582642396
GOTERM_BP_FAT	GO:0051338~regulation of transferase activity	23	7.142857142857142	0.061850399131237827	NM_015840, NM_205862, NM_003773, NM_170662, NM_148919, NM_001240, NM_012179, NM_000546, NM_003218, NM_007200, NM_020983, NM_198291, NM_021979, NM_002576, NM_007155, NM_024596, NM_006257, NM_001664, NM_005316, NM_022662, NM_002810, NM_016395, NM_139032	271	955	16650	1.4796854774830472	1.0	0.809561395305641	69.69176571969538
GOTERM_MF_FAT	GO:0051213~dioxygenase activity	5	1.5527950310559007	0.06197835413421637	NM_005392, NM_018269, NM_004318, NM_004187, NM_001080432	254	91	15478	3.348187245825041	1.0	0.9262028350562089	62.388721913026025
GOTERM_BP_FAT	GO:0051128~regulation of cellular component organization	48	14.906832298136646	0.062081835028908905	NM_002306, NM_003773, NM_007200, NM_000546, NM_023019, NM_173079, NM_013267, NM_000310, NM_024596, NM_001024227, NM_015986, NM_004111, NM_080927, NM_001006932, NM_032300, NM_005392, NM_006118, NM_197967, NM_016376, NM_197966, NM_015089, NM_007196, NM_017734, NM_003062, NM_018715, NM_144628, NM_004930, NM_030672, NM_007315, NM_001730, NM_002966, NM_020983, NM_014784, NM_198291, NM_019008, NM_001048201, NM_001664, NM_012179, NM_015705, NM_003218, NM_199346, NM_001005376, NM_021979, NM_138821, NM_002576, NM_006257, NM_005316, NM_030793, NM_006354	271	2323	16650	1.2695124798858837	1.0	0.808847315427589	69.83125873372391
GOTERM_BP_FAT	GO:0051223~regulation of protein transport	19	5.900621118012422	0.06221560362394886	NM_004781, NM_003773, NM_003217, NM_000546, NM_014742, NM_002230, NM_000663, NM_198291, NM_134428, NM_138821, NM_013267, NM_015368, NM_019008, NM_006118, NM_001664, NM_001024227, NM_004345, NM_004318, NM_139032	271	746	16650	1.5648031815438797	1.0	0.8076261076976596	69.91160752880631
GOTERM_BP_FAT	GO:0061572~actin filament bundle organization	6	1.8633540372670807	0.062261231378144835	NM_002576, NM_021137, NM_030672, NM_001664, NM_002966, NM_198291	271	131	16650	2.814005239289034	1.0	0.8059473687473508	69.93896771636663
GOTERM_BP_FAT	GO:1904029~regulation of cyclin-dependent protein kinase activity	5	1.5527950310559007	0.06257043680012508	NM_001240, NM_012179, NM_005316, NM_198291, NM_021979	271	92	16650	3.3390823038665167	1.0	0.8056644535148394	70.12375981841036
GOTERM_BP_FAT	GO:0060627~regulation of vesicle-mediated transport	13	4.037267080745342	0.06296746477985578	NM_002306, NM_000310, NM_004781, NM_007155, NM_001024227, NM_018646, NM_016376, NM_015705, NM_000952, NM_173079, NM_021930, NM_198291, NM_144628	271	449	16650	1.7788607730175299	1.0	0.8058441652370698	70.35946143720975
GOTERM_BP_FAT	GO:0046726~positive regulation by virus of viral protein levels in host cell	2	0.6211180124223602	0.06330962368731208	NM_016395, NM_144628	271	4	16650	30.719557195571955	1.0	0.8057375684947289	70.56117614312068
GOTERM_BP_FAT	GO:0048549~positive regulation of pinocytosis	2	0.6211180124223602	0.06330962368731208	NM_000310, NM_016376	271	4	16650	30.719557195571955	1.0	0.8057375684947289	70.56117614312068
GOTERM_BP_FAT	GO:1902953~positive regulation of ER to Golgi vesicle-mediated transport	2	0.6211180124223602	0.06330962368731208	NM_001024227, NM_144628	271	4	16650	30.719557195571955	1.0	0.8057375684947289	70.56117614312068
GOTERM_BP_FAT	GO:0034097~response to cytokine	20	6.211180124223603	0.06361893181996074	NM_015840, NM_003773, NM_003651, NM_148919, NM_007315, NM_031885, NM_000952, NM_003403, NM_002116, NM_198291, NM_030961, NM_173161, NM_006118, NM_003549, NM_004345, NM_003062, NM_016270, NM_002810, NM_031458, NM_139032	271	802	16650	1.5321474910509703	1.0	0.805462905718198	70.74240534747089
GOTERM_MF_FAT	GO:1990825~sequence-specific mRNA binding	2	0.6211180124223602	0.0638034466704222	NM_005626, NM_003017	254	4	15478	30.468503937007874	1.0	0.9220341591378383	63.49174700287208
GOTERM_MF_FAT	GO:0019900~kinase binding	16	4.968944099378882	0.06451596803710948	NM_001042496, NM_003773, NM_001613, NM_170662, NM_012179, NM_000546, NM_007200, NM_000952, NM_020983, NM_002230, NM_198291, NM_138821, NM_002576, NM_004584, NM_018715, NM_139032	254	595	15478	1.6386422285449613	1.0	0.9143980464446946	63.91410701501894
GOTERM_BP_FAT	GO:0023051~regulation of signaling	61	18.944099378881987	0.06454189242091948	NM_002306, NM_004781, NM_003773, NM_005645, NM_000546, NM_007200, NM_173515, NM_002778, NM_134428, NM_005302, NM_001024227, NM_015986, NM_005481, NM_004584, NM_139032, NM_003651, NM_172358, NM_170662, NM_153000, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_003062, NM_002810, NM_004318, NM_004930, NM_015493, NM_148919, NM_007315, NM_030672, NM_175913, NM_152424, NM_002230, NM_000663, NM_198291, NM_005077, NM_014784, NM_006402, NM_022463, NM_004083, NM_006174, NM_002563, NM_020223, NM_021137, NM_001664, NM_015840, NM_003217, NM_015705, NM_015191, NM_017763, NM_001005376, NM_021930, NM_153706, NM_000214, NM_012339, NM_002576, NM_006257, NM_015913, NM_016395, NM_015693	271	3070	16650	1.2207771914852699	1.0	0.808329196470027	71.27692850242356
GOTERM_BP_FAT	GO:0030010~establishment of cell polarity	5	1.5527950310559007	0.06458821615944552	NM_024596, NM_003390, NM_004475, NM_014784, NM_001042426	271	93	16650	3.3031781930722532	1.0	0.8067151857936767	71.30351130755655
GOTERM_MF_FAT	GO:0072509~divalent inorganic cation transmembrane transporter activity	7	2.1739130434782608	0.06490303570393982	NM_015368, NM_031212, NM_007155, NM_018646, NM_175913, NM_020448, NM_017918	254	173	15478	2.4656592781393654	1.0	0.9056626098780493	64.14162986531923
GOTERM_BP_FAT	GO:1903039~positive regulation of leukocyte cell-cell adhesion	8	2.484472049689441	0.06508885835678888	NM_002576, NM_007155, NM_172358, NM_006257, NM_004475, NM_000952, NM_002116, NM_198291	271	218	16650	2.254646399675006	1.0	0.8074100911969676	71.58932222370858
GOTERM_MF_FAT	GO:0045296~cadherin binding	10	3.1055900621118013	0.06573954456791789	NM_002948, NM_172358, NM_006026, NM_007315, NM_015027, NM_002230, NM_198291, NM_005884, NM_003564, NM_004930	254	307	15478	1.9849188232578419	1.0	0.8985661563471261	64.62876773792694
GOTERM_BP_FAT	GO:0001573~ganglioside metabolic process	3	0.9316770186335404	0.06598824556524807	NM_001042437, NM_018414, NM_006456	271	26	16650	7.089128583593528	1.0	0.8100787103065963	72.0960165860505
GOTERM_BP_FAT	GO:0006779~porphyrin-containing compound biosynthetic process	3	0.9316770186335404	0.06598824556524807	NM_001010867, NM_016462, NM_000375	271	26	16650	7.089128583593528	1.0	0.8100787103065963	72.0960165860505
GOTERM_BP_FAT	GO:0010638~positive regulation of organelle organization	16	4.968944099378882	0.0661654932931679	NM_012179, NM_000546, NM_003218, NM_023019, NM_002966, NM_001005376, NM_198291, NM_013267, NM_002576, NM_019008, NM_006257, NM_006118, NM_001664, NM_001024227, NM_197967, NM_197966, NM_004111	271	600	16650	1.6383763837638377	1.0	0.8091457231622026	72.1948596919105
GOTERM_BP_FAT	GO:0022411~cellular component disassembly	14	4.3478260869565215	0.06624299417691062	NM_002293, NM_016491, NM_001912, NM_012179, NM_023019, NM_152424, NM_019041, NM_032014, NM_021979, NM_018087, NM_006257, NM_022100, NM_004930, NM_178270	271	502	16650	1.7134414372032167	1.0	0.8077254952514012	72.23797424470348
GOTERM_MF_FAT	GO:0030170~pyridoxal phosphate binding	4	1.2422360248447204	0.06632580645271305	NM_021100, NM_015027, NM_007198, NM_000663	254	57	15478	4.276281254316895	1.0	0.8906546785507798	64.96648133570943
KEGG_PATHWAY	hsa05162:Measles	6	1.8633540372670807	0.06634340603984161	NM_015840, NM_172358, NM_006257, NM_007315, NM_000546, NM_021979	114	133	6910	2.7344677483181634	0.999999277967468	0.9708499575584664	57.877036754283964
GOTERM_BP_FAT	GO:0022412~cellular process involved in reproduction in multicellular organism	9	2.7950310559006213	0.06640296213771897	NM_007204, NM_007155, NM_001006932, NM_031885, NM_014647, NM_003062, NM_198291, NM_021979, NM_144628	271	264	16650	2.0945152633344515	1.0	0.8067197713540293	72.32676607724122
GOTERM_BP_FAT	GO:0009615~response to virus	10	3.1055900621118013	0.06726998503171286	NM_030961, NM_015840, NM_003773, NM_001613, NM_007315, NM_001024227, NM_003549, NM_002116, NM_198291, NM_006402	271	311	16650	1.975534224795624	1.0	0.8091907373552915	72.80335820106836
GOTERM_BP_FAT	GO:0003012~muscle system process	12	3.7267080745341614	0.0675957548038012	NM_002563, NM_001613, NM_058229, NM_031885, NM_021159, NM_007200, NM_000952, NM_002230, NM_004318, NM_000663, NM_014784, NM_021021	271	405	16650	1.8204182041820416	1.0	0.8090015020735152	72.9804136944659
GOTERM_CC_FAT	GO:0031301~integral component of organelle membrane	7	2.1739130434782608	0.06817102579402198	NM_144660, NM_001042437, NM_197967, NM_197966, NM_001100169, NM_006456, NM_144628, NM_017918	258	162	14527	2.4329840176093405	0.9999999999999999	0.7472891156457224	64.08448210128911
GOTERM_BP_FAT	GO:0007266~Rho protein signal transduction	5	1.5527950310559007	0.06872488336296284	NM_021137, NM_001664, NM_007200, NM_016395, NM_014784	271	95	16650	3.23363759953389	1.0	0.8126533987733945	73.58568697454308
UP_SEQ_FEATURE	domain:EGF-like 7	3	0.9316770186335404	0.06875303784405451	NM_002380, NM_003062, NM_001409	310	28	20063	6.934216589861752	1.0	0.9963618223235187	67.66329856217862
GOTERM_BP_FAT	GO:0006886~intracellular protein transport	24	7.453416149068323	0.06881823389011972	NM_002948, NM_015840, NM_003773, NM_170662, NM_012179, NM_015705, NM_000546, NM_014742, NM_173079, NM_002230, NM_007104, NM_013267, NM_017681, NM_007155, NM_019008, NM_006118, NM_001664, NM_197967, NM_197966, NM_017939, NM_004318, NM_198597, NM_178270, NM_139032, NM_001821	271	1020	16650	1.445626220968092	1.0	0.8113547158213745	73.63514922669587
GOTERM_BP_FAT	GO:0050880~regulation of blood vessel size	6	1.8633540372670807	0.06895372851232012	NM_002563, NM_001613, NM_031885, NM_021159, NM_000952, NM_020983	271	135	16650	2.7306273062730626	1.0	0.8102613972246551	73.7067857973438
GOTERM_BP_FAT	GO:0010648~negative regulation of cell communication	27	8.385093167701864	0.06984655548987387	NM_002306, NM_015493, NM_003773, NM_148919, NM_007315, NM_152424, NM_173515, NM_005077, NM_198291, NM_004083, NM_022463, NM_006174, NM_021137, NM_001024227, NM_139032, NM_015840, NM_003651, NM_172358, NM_003217, NM_170662, NM_153000, NM_017763, NM_001005376, NM_006257, NM_003062, NM_015913, NM_002810	271	1182	16650	1.4034315470058254	1.0	0.8127335621320055	74.17424049744443
GOTERM_BP_FAT	GO:0042787~protein ubiquitination involved in ubiquitin-dependent protein catabolic process	8	2.484472049689441	0.07025552086663683	NM_001048201, NM_148919, NM_012179, NM_017763, NM_002810, NM_022662, NM_001105573, NM_018095	271	222	16650	2.214022140221402	1.0	0.8129235524972249	74.38572434857132
UP_SEQ_FEATURE	nucleotide phosphate-binding region:FAD	4	1.2422360248447204	0.07047707637622525	NM_032169, NM_000903, NM_015913, NM_006440	310	62	20063	4.175442247658689	1.0	0.9952555460489106	68.59920394145615
GOTERM_BP_FAT	GO:1901699~cellular response to nitrogen compound	15	4.658385093167702	0.07050867076545848	NM_015840, NM_007315, NM_015191, NM_000952, NM_001730, NM_000375, NM_020983, NM_002230, NM_198291, NM_006402, NM_004451, NM_002576, NM_006257, NM_004345, NM_016270	271	558	16650	1.6515890965361268	1.0	0.8123936788412944	74.51581052945706
GOTERM_BP_FAT	GO:0006688~glycosphingolipid biosynthetic process	3	0.9316770186335404	0.07052718705515565	NM_001042437, NM_018414, NM_006456	271	27	16650	6.826568265682656	1.0	0.8107840256634858	74.52530091503884
